symbol_kontrolny,typ_obszaru,numer_obwodu,siedziba,wyborcy_uprawnieni,niewazne,wynik_duda_proc,wynik_trzaskowski_proc,wynik_holownia_proc,wynik_bosak_proc,wynik_kosiniak_proc
7230-fa6c-9564-2493-3be3-9991-95e6-97a9,miasto,308,"XXX Liceum Ogólnokształcące, os. Dywizjonu 303 66, 31-875 Kraków",1299,1,30.3719008264463,42.5619834710744,12.7066115702479,9.09090909090909,1.96280991735537
da77-59c7-f7ae-093f-9fa9-74a5-6dd2-48a4,dzielnica w m.st. Warszawa,303,"XXX Liceum Ogólnokształcące, ul. Wolność 1/3, 01-018 Warszawa",2018,1,27.3164035689773,46.8771448181194,12.9718599862732,5.01029512697323,1.57858613589568
e803-d8d0-b291-0609-9c33-ef9f-06f8-b316,dzielnica w m.st. Warszawa,304,"XXX Liceum Ogólnokształcące, ul. Wolność 1/3, 01-018 Warszawa",2119,7,28.7888395688015,47.7488902980342,12.3652504755866,4.75586556753329,1.45846544071021
b15c-aa47-7add-9b28-62e8-8d7d-ccfa-44e4,miasto,94,"XXXI Liceum Ogólnokształcące im. Ludwika Zamenhofa, ul. Konspiracyjnego Wojska Polskiego 5B, 93-236 Łódź",1791,2,34.5911949685535,38.6343216531896,16.5318957771788,5.39083557951482,1.79694519317161
e578-8030-907d-cdb5-02b5-f6da-c5d4-1d47,miasto,95,"XXXI Liceum Ogólnokształcące im. Ludwika Zamenhofa, ul. Konspiracyjnego Wojska Polskiego 5B, 93-236 Łódź",1563,6,31.9959879638917,39.8194583751254,15.8475426278837,7.32196589769308,0.902708124373119
ad37-cbd6-1fa2-ec33-647e-5757-8447-06d5,dzielnica w m.st. Warszawa,281,"XXXIII Liceum Ogólnokształcące, ul. J. Bema 76, 01-225 Warszawa",1660,2,26.9360269360269,47.979797979798,13.6363636363636,5.3030303030303,1.85185185185185
7592-9cc0-c61e-b11b-302b-6de7-21f9-b8cc,dzielnica w m.st. Warszawa,282,"XXXIII Liceum Ogólnokształcące, ul. J. Bema 76, 01-225 Warszawa",1533,2,28.3201407211961,45.7343887423043,13.1926121372032,5.9806508355321,1.9349164467898
7c12-a209-2c16-e126-e9ae-88c4-6e6a-5304,miasto,17,"XXXVII Liceum Ogólnokształcące z Oddziałami Terapeutycznymi im. Jana Pawła II, ul. Klaudyny Potockiej 38, 60-211 Poznań",1785,3,23.5708692247455,41.8950665622553,19.185591229444,6.2646828504307,1.95771339075959
a06e-c2e9-9ac3-4f18-33d8-d9a5-c1b7-c063,miasto,18,"XXXVII Liceum Ogólnokształcące z Oddziałami Terapeutycznymi im. Jana Pawła II, ul. Klaudyny Potockiej 38, 60-211 Poznań",1685,4,23.1932773109244,46.9747899159664,15.546218487395,5.21008403361345,2.10084033613445
7d52-cbe3-61be-7cbb-dbe2-6579-ed27-3628,miasto,19,"XXXVII Liceum Ogólnokształcące z Oddziałami Terapeutycznymi im. Jana Pawła II, ul. Klaudyny Potockiej 38, 60-211 Poznań",1991,5,19.8306280875088,50.2470007057163,15.5963302752294,6.98659139026112,1.69371912491179
c603-349d-915b-a305-8089-92dc-3ab3-c7ea,miasto,43,"XXXVIII Dwujęzyczne Liceum Ogólnokształcące im. Jana Nowaka Jeziorańskiego, ul. Michała Drzymały 4/6, 60-613 Poznań",2032,4,23.8022813688213,46.4638783269962,16.1216730038023,6.15969581749049,2.28136882129278
5b99-e7e4-cccf-dfa5-5dd8-cddb-e934-f7ac,miasto,44,"XXXVIII Dwujęzyczne Liceum Ogólnokształcące im. Jana Nowaka Jeziorańskiego, ul. Michała Drzymały 4/6, 60-613 Poznań",1826,5,20.4309063893016,51.7087667161961,14.2644873699851,6.31500742942051,1.70876671619614
04a6-13c1-5073-4b72-4bab-c7a5-2270-51bf,wieś,1,"ZESPÓŁ SZKÓŁ W DĄBROWIE, Ul. SZKOLNA 15, 88-306 DĄBROWA",616,0,45.5223880597015,28.8557213930348,15.1741293532338,4.47761194029851,3.23383084577114
0249-e023-8c9b-300b-e9bc-8a87-acee-1763,wieś,2,"ZESPÓŁ SZKÓŁ W DĄBROWIE, Ul. SZKOLNA 15, 88-306 DĄBROWA",513,2,42.8082191780822,23.2876712328767,16.0958904109589,7.19178082191781,6.50684931506849
073b-1d4f-beed-e6c0-9d48-150f-a30d-987a,miasto,20,"Zakład Karny w Rawiczu, ul. 17 Stycznia 28, 63-900 Rawicz",437,6,29.1803278688525,43.9344262295082,17.7049180327869,6.88524590163934,0.983606557377049
92a6-ddd9-bbcd-58b6-a0e0-6c0f-7ee9-efd5,miasto,21,"Zakład Karny w Rawiczu, ul. 17 Stycznia 28, 63-900 Rawicz",266,4,39.0804597701149,36.2068965517241,12.6436781609195,4.02298850574713,2.29885057471264
acde-550a-1e7f-e050-5308-97b1-a561-31f5,miasto,1,"Zamek Królewski w Niepołomicach, ul. Zamkowa 2, 32-005 Niepołomice",1974,1,34.0353260869565,30.1630434782609,20.1086956521739,10.1222826086957,2.71739130434783
bc83-da5b-5fa4-5fca-daf0-1306-57b4-f1b5,miasto,2,"Zamek Królewski w Niepołomicach, ul. Zamkowa 2, 32-005 Niepołomice",1870,4,30.9064953604568,36.6167023554604,17.3447537473233,8.70806566738044,3.49750178443969
cb3c-6bb4-2896-e5e1-db24-17b3-d9b8-1d30,miasto,3,"Zamek Królewski w Niepołomicach, ul. Zamkowa 2, 32-005 Niepołomice",1767,0,36.7424242424242,32.9545454545455,16.3636363636364,7.12121212121212,2.95454545454545
e06d-2b0b-011f-7571-df87-ccaf-bf88-091d,miasto,69,"Zespół Edukacyjny Nr 2 Szkoła Podstawowa nr 17, ul. Leopolda Staffa 10, 65-436 Zielona Góra",1523,3,24.75442043222,45.1866404715128,16.6994106090373,7.66208251473477,1.8664047151277
0d6d-f5af-7aa7-ddcb-f513-d319-4548-ef13,miasto,70,"Zespół Edukacyjny Nr 2 Szkoła Podstawowa nr 17, ul. Leopolda Staffa 10, 65-436 Zielona Góra",1480,2,29.9512195121951,43.219512195122,16.0975609756098,5.07317073170732,1.85365853658537
9ea4-a15f-f5f2-8413-c455-c3a5-8562-1fd4,miasto,54,"Zespół Edukacyjny Nr 3 Szkoła Podstawowa nr 21, ul. Osiedle Pomorskie 13, 65-547 Zielona Góra",1494,1,32.1223709369025,41.1089866156788,15.2963671128107,5.73613766730402,1.81644359464627
b621-1649-b377-8479-b11a-ed55-0bd2-1cae,miasto,55,"Zespół Edukacyjny Nr 3 Szkoła Podstawowa nr 21, ul. Osiedle Pomorskie 13, 65-547 Zielona Góra",1751,3,29.7752808988764,44.3820224719101,14.2857142857143,5.61797752808989,1.84590690208668
b53b-951f-9650-bf5d-e662-f955-0930-f94a,miasto,44,"Zespół Edukacyjny Nr 9 Szkoła Podstawowa Nr 11, ul. Spawaczy 3d, 65-119 Zielona Góra",1980,3,20.4,48.0666666666667,20.9333333333333,5.46666666666667,1.86666666666667
e364-5299-f116-fb34-c671-f00d-0077-5fe2,miasto,45,"Zespół Edukacyjny Nr 9 Szkoła Podstawowa Nr 11, ul. Spawaczy 3d, 65-119 Zielona Góra",1493,5,24.5945945945946,42.6126126126126,18.5585585585586,8.73873873873874,2.7027027027027
4dce-f93b-6eed-95a4-04aa-210b-dbab-b96c,miasto,2,"Zespół Edukacyjny nr 10, ul. Energetyków 7, 65-729 Zielona Góra",1202,2,25.8104738154613,45.0124688279302,16.3341645885287,6.73316708229426,2.49376558603491
1839-4f2a-8756-f94a-be48-3c76-6e0b-e2be,miasto,3,"Zespół Edukacyjny nr 10, ul. Energetyków 7, 65-729 Zielona Góra",1099,1,21.6253443526171,43.801652892562,19.8347107438017,8.53994490358127,2.89256198347107
5162-5359-e7c8-6d87-21e7-d988-7c03-039d,miasto,41,"Zespół Edukacyjny nr 4 Szkoła Podstawowa nr 24, ul. Drzonków-Szkolna 2, 66-004 Zielona Góra",1471,1,23.8136324417601,48.5763589301122,17.4288179465056,5.78084555651424,1.89818809318378
7a52-155a-e0df-8ed3-d8b8-7686-7555-cffc,miasto,42,"Zespół Edukacyjny nr 4 Szkoła Podstawowa nr 24, ul. Drzonków-Szkolna 2, 66-004 Zielona Góra",1634,3,31.0907237512742,37.5127420998981,21.2028542303772,6.01427115188583,2.03873598369011
023b-76f3-cde7-c8ae-2538-a8cd-ba8f-1b9e,miasto,34,"Zespół Edukacyjny nr 6 Szkoła Podstawowa nr 26, ul. Przylep - 8 Maja 6, 66-015 Zielona Góra",1657,4,30.5851063829787,42.2872340425532,16.9326241134752,5.76241134751773,1.41843971631206
ee48-a547-eb40-df43-664b-3860-aa90-88fa,miasto,35,"Zespół Edukacyjny nr 6 Szkoła Podstawowa nr 26, ul. Przylep - 8 Maja 6, 66-015 Zielona Góra",838,1,28.0201342281879,38.0872483221477,20.3020134228188,7.5503355704698,2.18120805369128
fd8e-7597-1755-41e7-8f72-8b70-8902-cc2d,wieś,1,"Zespół Kształcenia i Wychowania, ul. Abrahama 2, 83-322 Stężyca",1392,3,42.7659574468085,26.2765957446808,19.6808510638298,7.23404255319149,2.5531914893617
08bf-563b-6892-4a3e-836e-6b3a-4b44-0536,wieś,2,"Zespół Kształcenia i Wychowania, ul. Abrahama 2, 83-322 Stężyca",1380,1,51.8716577540107,24.5989304812834,13.7967914438503,6.09625668449198,1.81818181818182
8619-1dcd-24a6-9eba-b9bc-67ea-fce6-e5b8,wieś,13,"Zespół Kształcenia i Wychowania, ul. Edukacji Narodowej 4a, 83-332 Dzierżążno",1850,1,38.2621951219512,28.5060975609756,20.8841463414634,7.39329268292683,2.36280487804878
4896-60b8-146c-eec7-17e2-5137-b915-d7c3,wieś,14,"Zespół Kształcenia i Wychowania, ul. Edukacji Narodowej 4a, 83-332 Dzierżążno",928,2,34.8460291734198,31.2803889789303,26.0940032414911,4.86223662884927,1.62074554294976
4721-5597-6358-c50a-20be-c75d-f776-5be9,wieś,5,"Zespół Kształcenia i Wychowania, ul. Sambora II 17, 83-316 Gołubie",604,0,54.7677261613692,24.4498777506112,14.4254278728606,4.88997555012225,0.488997555012225
7543-9ac5-6f24-3b95-8340-2511-4b0a-315d,wieś,6,"Zespół Kształcenia i Wychowania, ul. Sambora II 17, 83-316 Gołubie",1041,2,47.3980309423347,28.6919831223629,15.6118143459916,4.21940928270042,1.12517580872011
e4df-5ebe-6873-f771-8240-9887-2093-dd81,wieś,1,"Zespół Kształcenia i Wychowania, ul. Wyzwolenia 20, 83-425 Dziemiany",1534,2,53.3333333333333,20.5714285714286,14.2857142857143,7.04761904761905,2.66666666666667
90d4-e393-280a-a707-1a69-1a8f-04c0-4977,wieś,3,"Zespół Kształcenia i Wychowania, ul. Wyzwolenia 20, 83-425 Dziemiany",1135,3,56.3513513513514,22.5675675675676,11.0810810810811,5.27027027027027,2.97297297297297
2952-894e-cc91-0f80-eb45-1cc5-1c01-0277,wieś,3,"Zespół Oświatowy w Stoczku, Armii Krajowej 1, 07-104 Stoczek",1138,3,68.1749622926094,11.1613876319759,9.20060331825038,6.78733031674208,2.8657616892911
4c26-c815-9f36-a49a-1dbe-c014-1160-14c4,wieś,4,"Zespół Oświatowy w Stoczku, Armii Krajowej 1, 07-104 Stoczek",1085,4,62.2905027932961,16.340782122905,12.9888268156425,5.16759776536313,1.95530726256983
56b9-146a-16b0-abf2-2c3f-b02d-70e6-4de5,wieś,1,"Zespół Placówek Oświatowych w Bodzanowie, ul. Wyszogrodzka 1, 09-470 Bodzanów",949,2,57.719298245614,18.0701754385965,7.89473684210526,8.42105263157895,5.78947368421053
fbee-b907-7256-6bcd-f1ce-30f9-877f-9f3a,wieś,3,"Zespół Placówek Oświatowych w Bodzanowie, ul. Wyszogrodzka 1, 09-470 Bodzanów",834,1,60.9147609147609,16.4241164241164,8.73180873180873,3.95010395010395,8.52390852390852
c18b-d624-14ac-80b8-82a5-ad49-49c2-03f7,wieś,5,"Zespół Placówek Oświatowych w Nowym Miszewie, Nowe Miszewo ul. Szkolna 2, 09-470 Bodzanów",649,2,54.7445255474453,19.2214111922141,11.4355231143552,3.40632603406326,8.27250608272506
bd53-f9d0-abac-0a59-51e6-f5dd-e579-c974,wieś,7,"Zespół Placówek Oświatowych w Nowym Miszewie, Nowe Miszewo ul. Szkolna 2, 09-470 Bodzanów",1170,1,58.9167767503302,18.2298546895641,8.71862615587847,7.26552179656539,4.22721268163805
0bf3-3d11-a5da-1006-6b2f-854a-5597-9e68,wieś,1,"Zespół Placówek Oświatowych w Podedwórzu, Podedwórze 96, 21-222 Podedwórze",507,1,60.6666666666667,10.3333333333333,9.66666666666667,13.3333333333333,4.66666666666667
8f95-4555-399a-8059-eb93-7036-6a22-9ed6,wieś,3,"Zespół Placówek Oświatowych w Podedwórzu, Podedwórze 96, 21-222 Podedwórze",447,2,58.9622641509434,15.0943396226415,14.1509433962264,5.18867924528302,2.35849056603774
ebdd-f6e6-ea2f-b733-b56c-2b51-afba-4c62,wieś,2,"Zespół Placówek Oświatowych w Skalbmierzu, ul. Ppor. Sokoła 55, 28-530 Skalbmierz",754,0,80.0947867298578,4.02843601895735,3.7914691943128,4.50236966824645,6.87203791469194
00a8-a153-3d14-acd0-88f1-2631-7619-1b04,wieś,3,"Zespół Placówek Oświatowych w Skalbmierzu, ul. Ppor. Sokoła 55, 28-530 Skalbmierz",1003,1,64.9659863945578,6.80272108843537,6.97278911564626,7.99319727891156,11.9047619047619
4978-1981-e0ab-67f7-7380-ddad-fc9f-6702,miasto,6,"Zespół Placówek Oświatowych w Stadnickiej Woli, Stadnicka Wola 55, 26-200 Końskie",1114,1,48.5854858548585,27.060270602706,11.5621156211562,7.50307503075031,2.5830258302583
ef4f-ed16-b9bc-e8cf-542a-658c-2da7-dd4d,wieś,18,"Zespół Placówek Oświatowych w Stadnickiej Woli, Stadnicka Wola 55, 26-200 Końskie",607,0,56.5853658536585,23.9024390243902,8.78048780487805,5.60975609756098,1.46341463414634
c754-0b19-5107-6c7d-23d2-0015-d483-f4f5,wieś,5,"Zespół Placówek Oświatowych w Trawnikach, Trawniki 606, 21-044 Trawniki",2125,6,61.3290632506005,17.2938350680544,9.60768614891914,6.96557245796637,1.92153722978383
37c1-c0bb-b760-fe7b-6c73-78e8-1406-5ce7,wieś,6,"Zespół Placówek Oświatowych w Trawnikach, Trawniki 606, 21-044 Trawniki",647,1,53.2967032967033,17.032967032967,13.4615384615385,10.989010989011,2.1978021978022
addc-9c67-a4e1-34b8-29c2-061a-c9e7-00cd,wieś,14,"Zespół Placówek Oświatowych w Woli Filipowskiej, Wola Filipowska ul. Szkolna 2, 32-065 Krzeszowice",1134,3,52.2727272727273,20.8806818181818,14.7727272727273,6.81818181818182,2.84090909090909
df20-b965-8466-f895-b0fb-650b-544b-b94c,wieś,15,"Zespół Placówek Oświatowych w Woli Filipowskiej, Wola Filipowska ul. Szkolna 2, 32-065 Krzeszowice",1077,2,38.9736477115118,30.0970873786408,14.7018030513176,10.5409153952843,2.63522884882108
32a0-4624-e18d-4577-bdea-68b1-6eb5-514b,wieś,1,"Zespół Placówek Oświatowych w Zatorach, ul. Jana Pawła II 69, 07-217 Zatory",822,2,56.2962962962963,19.8148148148148,11.8518518518519,5.92592592592593,4.44444444444444
b0ee-40a0-f0f4-e7b3-1950-e0f6-8410-11a5,wieś,2,"Zespół Placówek Oświatowych w Zatorach, ul. Jana Pawła II 69, 07-217 Zatory",766,1,62.7956989247312,19.5698924731183,6.66666666666667,3.65591397849462,4.51612903225807
fae2-28e2-dcc3-36f5-d798-9e81-1aba-52a8,wieś,1,"Zespół Placówek Oświatowych, Słopnice 732, 34-615 Słopnice",1403,3,74.4456177402323,5.06863780359029,5.91341077085533,12.4604012671595,1.26715945089757
45ed-9a57-ec67-6819-1130-e4bb-1e53-2bb3,wieś,5,"Zespół Placówek Oświatowych, Słopnice 732, 34-615 Słopnice",1369,3,71.7439293598234,9.05077262693157,7.83664459161148,9.05077262693157,1.43487858719647
62c4-d2c2-9ec4-b5e0-530b-06a1-6e60-023f,dzielnica w m.st. Warszawa,283,"Zespół Poradni Psychologiczno-Pedagogicznych nr 1, ul. Zawiszy 13, 01-167 Warszawa",2731,3,14.4730890999548,50.565355042967,18.7245590230665,8.36725463591135,1.85436454093171
a7dc-4507-f62f-52b6-26b0-853a-6630-7abd,dzielnica w m.st. Warszawa,284,"Zespół Poradni Psychologiczno-Pedagogicznych nr 1, ul. Zawiszy 13, 01-167 Warszawa",2158,4,24.9375,48.1875,14.625,6.0625,2
435b-bc73-eaec-9c73-d32f-25ee-f041-334a,miasto,20,"Zespół Przedszkolny Nr 1, Siemianowice Śląskie, Bytków ul. Grunwaldzka 10, 41-106 Siemianowice Śląskie",1702,7,28.8309636650869,43.0489731437599,15.7187993680885,6.47709320695103,2.13270142180095
eec9-3e79-bec6-ad32-f8cc-b638-ca42-1098,miasto,22,"Zespół Przedszkolny Nr 1, Siemianowice Śląskie, Bytków ul. Grunwaldzka 10, 41-106 Siemianowice Śląskie",1680,4,32.6923076923077,37.3251748251748,18.006993006993,6.73076923076923,1.57342657342657
ecf6-3db6-4efc-daf3-7d9e-360d-ae2d-ec79,miasto,1,"Zespół Publicznych Placówek Oświatowych, ul. Jana Pawła II 50, 07-306 Brok",989,3,57.0552147239264,25.7668711656442,6.90184049079755,5.52147239263804,1.53374233128834
62ab-e51f-635d-b1e1-5f5c-38a7-b3c3-e45c,miasto,3,"Zespół Publicznych Placówek Oświatowych, ul. Jana Pawła II 50, 07-306 Brok",1117,0,56.6523605150215,26.7525035765379,8.29756795422031,4.43490701001431,2.14592274678112
34f9-7722-d2d2-fe13-f233-23de-dd92-0dd0,miasto,84,"Zespół Sportowych Szkół Ogólnokształcących, ul. Władysława IV 54, 81-384 Gdynia",1604,3,21.7509025270758,52.0758122743682,13.2671480144404,6.85920577617329,0.902527075812274
0c33-65ff-bb8b-dfa6-a601-2858-faf5-1620,miasto,85,"Zespół Sportowych Szkół Ogólnokształcących, ul. Władysława IV 54, 81-384 Gdynia",906,1,25.2045826513912,49.4271685761048,10.8019639934534,6.21931260229133,1.47299509001637
7800-68a1-891c-e1c6-8fc8-ddfa-549f-d6ed,miasto,1,"Zespół Szkolno – Przedszkolny Nr 1, ul. Marii Konopnickiej 4, 34-600 Limanowa",797,2,51.0166358595194,23.8447319778189,7.39371534195934,9.9815157116451,4.25138632162662
3767-6b08-ece5-6594-3819-de61-21f6-684f,miasto,7,"Zespół Szkolno – Przedszkolny Nr 1, ul. Marii Konopnickiej 4, 34-600 Limanowa",1475,6,62.888665997994,17.1514543630893,7.72316950852558,8.32497492477432,2.20661985957874
f33a-e705-10da-3b1e-2f98-41d4-acd5-9327,wieś,1,"Zespół Szkolno – Przedszkolny w Bądkowie, Włocławska 13, 87-704 Bądkowo",811,3,39.4339622641509,26.0377358490566,20.188679245283,5.28301886792453,4.52830188679245
d3e6-bb42-6d23-cecf-4da3-0f51-88bb-0d13,wieś,4,"Zespół Szkolno – Przedszkolny w Bądkowie, Włocławska 13, 87-704 Bądkowo",910,2,61.9893428063943,14.5648312611012,11.3676731793961,6.21669626998224,4.26287744227354
63f3-d0ae-2c8f-2b68-f3f3-8913-e6c1-d3c1,wieś,1,"Zespół Szkolno – Przedszkolny, Kamionka Wielka 154, 33-334 Kamionka Wielka",1401,1,69.9186991869919,10.7723577235772,7.6219512195122,8.53658536585366,1.6260162601626
4c9a-0f80-a84d-7279-f315-8661-7877-0e47,wieś,8,"Zespół Szkolno – Przedszkolny, Kamionka Wielka 154, 33-334 Kamionka Wielka",1501,4,76.153091265947,7.55642787046124,5.78999018645731,7.36015701668302,1.66830225711482
6210-a3f8-465e-cdc9-bb6d-00f0-7872-dfbf,wieś,1,"Zespół Szkolno – Przedszkolny, Łącko 284, 33-390 Łącko",865,1,68.130081300813,11.3821138211382,6.17886178861789,11.0569105691057,2.11382113821138
0e74-71ec-ffe3-8d48-759f-6caf-e82b-0970,wieś,7,"Zespół Szkolno – Przedszkolny, Łącko 284, 33-390 Łącko",1386,5,71.614301191766,8.12567713976165,5.52546045503792,10.0758396533044,3.46695557963164
bfa4-70ba-b342-3207-b6ae-cce0-a0c5-075c,wieś,11,"Zespół Szkolno – Przedszkolny, Łącko 284, 33-390 Łącko",1521,1,62.9017447199265,14.9678604224059,6.61157024793388,10.9274563820018,3.03030303030303
7549-d2a7-e533-7640-ebbb-43e2-43bc-3c43,miasto,12,"Zespół Szkolno-Przedszkolny Nr 1 w Mińsku Mazowieckim, ul. Dąbrówki 10, 05-300 Mińsk Mazowiecki",1303,3,40.9431939978564,30.5466237942122,15.5412647374062,7.82422293676313,1.82207931404073
13a5-6bf5-ff68-50a0-a4b3-e8e5-e91b-0fe7,miasto,18,"Zespół Szkolno-Przedszkolny Nr 1 w Mińsku Mazowieckim, ul. Dąbrówki 10, 05-300 Mińsk Mazowiecki",1066,4,37.6923076923077,30.6410256410256,17.948717948718,8.07692307692308,2.17948717948718
4276-456b-f6d9-28c1-8f75-62b5-a1c6-cc36,miasto,9,"Zespół Szkolno-Przedszkolny Nr 1 w Rypinie, 3 Maja 3, 87-500 Rypin",910,0,41.9921875,35.546875,11.5234375,5.2734375,2.5390625
d3f4-9369-4939-0fef-d72a-8b68-f436-766f,miasto,10,"Zespół Szkolno-Przedszkolny Nr 1 w Rypinie, 3 Maja 3, 87-500 Rypin",746,2,34.3253968253968,40.0793650793651,18.0555555555556,2.57936507936508,2.57936507936508
6824-167c-08c5-d5e0-c400-e096-38ed-ccb2,miasto,38,"Zespół Szkolno-Przedszkolny Nr 1, Gałczyńskiego 9, 87-800 Włocławek",1244,0,31.442663378545,43.0332922318126,13.810110974106,6.288532675709,1.47965474722565
036c-f7da-a4ce-425f-df29-7974-3c57-3a46,miasto,39,"Zespół Szkolno-Przedszkolny Nr 1, Gałczyńskiego 9, 87-800 Włocławek",1461,2,34.5641025641026,43.7948717948718,12.3076923076923,4.51282051282051,1.12820512820513
88f6-18e1-46df-d417-61be-63fb-6358-9735,miasto,40,"Zespół Szkolno-Przedszkolny Nr 1, Gałczyńskiego 9, 87-800 Włocławek",1376,0,31.1715481171548,46.1297071129707,13.5983263598326,4.18410041841004,1.04602510460251
a90b-3c7a-9afb-79e7-6914-db8c-b110-844d,miasto,149,"Zespół Szkolno-Przedszkolny Nr 1, Gdańsk ul. Jagiellońska 14, 80-371 Gdańsk 53",1790,6,31.2549960031974,44.2046362909672,14.0687450039968,4.63629096722622,1.43884892086331
db79-39b0-40b9-78bf-3d3e-6f47-b3f5-4e9e,miasto,150,"Zespół Szkolno-Przedszkolny Nr 1, Gdańsk ul. Jagiellońska 14, 80-371 Gdańsk 53",1561,4,32.799245994345,43.449575871819,12.3468426013195,5.37229029217719,1.41376060320452
0338-bcc8-0fa0-c353-0ee1-e1f2-5004-2c11,miasto,147,"Zespół Szkolno-Przedszkolny Nr 1, Gdańsk ul. Jagiellońska 5, 80-371 Gdańsk 53",1948,0,28.0985373364126,45.4965357967667,13.9337952270978,6.46651270207852,1.77059276366436
ed8f-0588-a84f-a33d-3e49-2a92-bb3d-ecb4,miasto,148,"Zespół Szkolno-Przedszkolny Nr 1, Gdańsk ul. Jagiellońska 5, 80-371 Gdańsk 53",1945,5,26.7164179104478,46.9402985074627,13.5820895522388,6.94029850746269,1.64179104477612
37cd-464b-e4c6-cf56-9848-7ceb-3c7e-b541,miasto,103,"Zespół Szkolno-Przedszkolny Nr 1, Radom, Wólka Klwatecka ul. Ofiar Firleja 14, 26-600 Radom",2104,1,49.2285084496694,23.7325495958854,13.8868479059515,8.96399706098457,2.13078618662748
d61f-1865-d88d-d438-7b46-1814-5995-745b,miasto,105,"Zespół Szkolno-Przedszkolny Nr 1, Radom, Wólka Klwatecka ul. Ofiar Firleja 14, 26-600 Radom",1196,1,58.5908529048208,19.5302843016069,8.65265760197775,8.89987639060569,3.0902348578492
b4c0-ef0c-3768-18e0-8c5c-c67b-441a-413a,dzielnica w m.st. Warszawa,139,"Zespół Szkolno-Przedszkolny Nr 1, ul. Gościniec 53, 05-077 Warszawa",2051,9,22.4390243902439,50.3658536585366,15.3048780487805,6.76829268292683,1.64634146341463
694c-f14e-edc3-5031-0b2c-e222-e3b2-cc84,dzielnica w m.st. Warszawa,140,"Zespół Szkolno-Przedszkolny Nr 1, ul. Gościniec 53, 05-077 Warszawa",2319,6,15.3571428571429,53.7755102040816,18.4183673469388,5.30612244897959,2.75510204081633
cc7e-57c8-7424-895c-629f-a875-9349-1fa9,miasto,15,"Zespół Szkolno-Przedszkolny Nr 1, ul. Iwaszkiewicza 11, 55-200 Oława",1963,8,32.4611032531825,35.0777934936351,16.7609618104668,10.04243281471,1.6973125884017
a4f0-cc53-7f48-e3a8-0c45-2b18-65a8-3086,miasto,16,"Zespół Szkolno-Przedszkolny Nr 1, ul. Iwaszkiewicza 11, 55-200 Oława",1250,1,41.6666666666667,33.5714285714286,14.1666666666667,6.54761904761905,1.54761904761905
186e-e95e-79d1-f762-dd2f-83b9-d683-c897,miasto,16,"Zespół Szkolno-Przedszkolny Nr 1, ul. Jana Matejki 3, 43-600 Jaworzno",1595,7,37.7912867274569,34.8530901722391,14.6909827760892,7.193515704154,2.43161094224924
4b05-6def-b8a2-5370-1238-698e-d060-6336,miasto,17,"Zespół Szkolno-Przedszkolny Nr 1, ul. Jana Matejki 3, 43-600 Jaworzno",1701,2,40.5797101449275,29.654403567447,13.6008918617614,9.92196209587514,1.2263099219621
